pk_cid,recency,frequency,monetary_value,r_quartile,f_quartile,m_quartile,RFMScore,region_code,salary,age,gender,unidades_vendidas_total,em_acount,debit_card
1522928,137,5,490.0,1,4,1,141,3.0,113652.32033026773,48.2,1.0,3.4,0.2,0.8
1519510,151,6,490.0,1,4,1,141,15.0,113652.32033026773,33.0,2.0,2.8333333333333335,0.16666666666666666,0.6666666666666666
1517606,159,6,490.0,1,4,1,141,48.0,113652.32033026773,43.0,1.0,2.8333333333333335,0.0,0.6666666666666666
1516772,163,6,490.0,1,4,1,141,36.0,113652.32033026773,47.0,2.0,2.8333333333333335,0.0,0.6666666666666666
1528592,119,5,490.0,1,4,1,141,45.0,113652.32033026773,37.4,1.0,3.4,0.0,0.8
1516769,163,6,490.0,1,4,1,141,28.0,113652.32033026773,29.0,2.0,3.1666666666666665,0.3333333333333333,0.5
1512523,178,6,490.0,1,4,1,141,8.0,113652.32033026773,27.0,1.0,3.1666666666666665,0.0,0.5
1529593,115,4,480.0,1,4,1,141,2.0,113652.32033026773,52.0,2.0,4.0,0.0,1.0
1525148,130,5,480.0,1,4,1,141,28.0,113652.32033026773,43.0,1.0,3.8,0.0,0.8
1519431,151,6,480.0,1,4,1,141,46.0,113652.32033026773,45.0,2.0,2.6666666666666665,0.16666666666666666,0.6666666666666666
1514453,170,6,480.0,1,4,1,141,8.0,113652.32033026773,78.0,2.0,2.3333333333333335,0.5,0.8333333333333334
1527108,123,5,480.0,1,4,1,141,33.0,113652.32033026773,43.0,2.0,3.2,0.0,0.8
1520344,148,6,480.0,1,4,1,141,28.0,113652.32033026773,46.0,1.0,3.0,0.16666666666666666,0.5
1520455,146,5,480.0,1,4,1,141,17.0,113652.32033026773,41.0,1.0,3.6,0.2,0.6
1526199,127,5,480.0,1,4,1,141,28.0,113652.32033026773,33.2,1.0,4.2,1.0,0.6
1526336,127,5,480.0,1,4,1,141,28.0,113652.32033026773,27.0,2.0,3.2,0.2,0.8
1513254,176,6,480.0,1,4,1,141,28.0,113652.32033026773,53.0,2.0,2.1666666666666665,1.0,0.5
1525344,130,5,470.0,1,4,1,141,46.0,113652.32033026773,46.2,1.0,4.0,0.2,0.6
1513445,176,6,470.0,1,4,1,141,46.0,113652.32033026773,58.166666666666664,2.0,2.8333333333333335,1.0,1.0
1524784,132,5,470.0,1,4,1,141,46.0,113652.32033026773,58.0,2.0,2.6,0.4,0.6
1521145,143,5,470.0,1,4,1,141,45.0,113652.32033026773,37.0,2.0,2.4,1.0,0.6
1521578,141,5,470.0,1,4,1,141,1.0,113652.32033026773,49.0,2.0,2.4,1.0,0.8
1515694,166,6,470.0,1,4,1,141,50.0,113652.32033026773,49.0,2.0,3.0,0.5,0.6666666666666666
1524386,134,5,470.0,1,4,1,141,8.0,113652.32033026773,42.0,1.0,4.0,1.0,0.6
1522327,139,5,470.0,1,4,1,141,28.0,113652.32033026773,26.6,2.0,4.0,0.4,0.6
1512020,179,6,460.0,1,4,1,141,28.0,113652.32033026773,30.166666666666668,1.0,2.5,0.0,0.8333333333333334
1517479,161,6,460.0,1,4,1,141,11.0,113652.32033026773,36.0,1.0,2.5,0.5,0.8333333333333334
1514868,170,6,460.0,1,4,1,141,8.0,113652.32033026773,43.333333333333336,1.0,2.3333333333333335,0.16666666666666666,0.6666666666666666
634616,130,5,460.0,1,4,1,141,13.0,113652.32033026773,46.0,1.0,3.8,0.2,0.6
1513686,175,6,460.0,1,4,1,141,40.0,113652.32033026773,46.0,1.0,2.3333333333333335,1.0,0.6666666666666666
1512652,177,6,460.0,1,4,1,141,24.0,113652.32033026773,34.0,1.0,2.5,0.3333333333333333,0.8333333333333334
1512561,178,6,460.0,1,4,1,141,36.0,113652.32033026773,28.0,2.0,3.1666666666666665,0.5,0.5
1514434,171,6,460.0,1,4,1,141,28.0,113652.32033026773,37.0,1.0,2.3333333333333335,1.0,0.6666666666666666
1512441,178,6,460.0,1,4,1,141,6.0,113652.32033026773,48.666666666666664,2.0,2.1666666666666665,0.16666666666666666,1.0
1531582,106,4,460.0,1,4,1,141,28.0,113652.32033026773,61.0,2.0,3.5,1.0,1.0
1529949,113,4,460.0,1,4,1,141,8.0,113652.32033026773,34.0,1.0,4.75,0.25,0.5
1516203,164,6,460.0,1,4,1,141,41.0,113652.32033026773,40.0,2.0,2.5,0.3333333333333333,0.8333333333333334
1531131,108,4,460.0,1,4,1,141,48.0,113652.32033026773,48.0,1.0,4.25,0.0,0.75
1525231,130,5,450.0,1,4,1,141,46.0,113652.32033026773,33.8,1.0,2.8,0.6,1.0
1520466,146,5,450.0,1,4,1,141,31.0,113652.32033026773,69.8,1.0,2.6,0.4,0.8
1515865,165,6,450.0,1,4,1,141,8.0,113652.32033026773,34.166666666666664,2.0,3.3333333333333335,0.0,0.3333333333333333
1512220,178,6,450.0,1,4,1,141,8.0,113652.32033026773,48.5,2.0,2.5,0.0,1.0
1524272,134,5,450.0,1,4,1,141,28.0,113652.32033026773,46.4,1.0,3.2,0.4,0.8
1522621,137,5,450.0,1,4,1,141,29.0,113652.32033026773,34.8,2.0,3.6,0.2,0.6
1518808,155,6,450.0,1,4,1,141,17.0,113652.32033026773,54.833333333333336,2.0,2.6666666666666665,0.5,0.6666666666666666
1512432,178,6,450.0,1,4,1,141,28.0,113652.32033026773,41.0,2.0,2.6666666666666665,0.5,0.6666666666666666
1515085,169,6,450.0,1,4,1,141,18.0,113652.32033026773,33.0,2.0,2.6666666666666665,0.5,0.6666666666666666
1233658,172,6,450.0,1,4,1,141,3.0,113652.32033026773,36.0,1.0,2.5,1.0,1.0
1521023,144,5,450.0,1,4,1,141,47.0,113652.32033026773,55.6,2.0,2.6,1.0,0.8
1523409,136,5,450.0,1,4,1,141,41.0,113652.32033026773,35.8,1.0,3.2,0.4,0.8
1522964,137,5,450.0,1,4,1,141,39.0,113652.32033026773,42.2,2.0,3.2,0.6,0.8
1525276,130,5,450.0,1,4,1,141,41.0,113652.32033026773,32.0,1.0,3.2,0.2,0.8
1172024,136,5,450.0,1,4,1,141,8.0,113652.32033026773,41.2,1.0,3.6,0.2,0.6
1521790,141,5,440.0,1,4,1,141,41.0,113652.32033026773,30.0,2.0,3.0,0.4,0.8
1524196,134,5,440.0,1,4,1,141,3.0,113652.32033026773,39.4,2.0,3.0,0.4,0.8
1523005,137,5,440.0,1,4,1,141,35.0,113652.32033026773,46.8,1.0,3.0,0.4,0.8
1519357,151,6,440.0,1,4,1,141,8.0,113652.32033026773,28.0,2.0,2.8333333333333335,0.16666666666666666,0.5
1515811,165,6,440.0,1,4,1,141,41.0,113652.32033026773,39.0,2.0,2.8333333333333335,0.3333333333333333,0.5
1527990,121,5,440.0,1,4,1,141,28.0,113652.32033026773,33.6,2.0,3.0,0.2,0.8
1517607,159,6,440.0,1,4,1,141,21.0,113652.32033026773,47.0,1.0,2.8333333333333335,0.3333333333333333,0.5
1517459,161,6,440.0,1,4,1,141,18.0,113652.32033026773,40.0,2.0,2.8333333333333335,0.3333333333333333,0.5
1522489,138,5,440.0,1,4,1,141,31.0,113652.32033026773,45.8,1.0,3.0,0.2,0.8
1515017,169,6,440.0,1,4,1,141,28.0,113652.32033026773,20.166666666666668,1.0,2.8333333333333335,0.3333333333333333,0.5
1520172,149,6,440.0,1,4,1,141,33.0,113652.32033026773,45.333333333333336,1.0,2.5,0.3333333333333333,0.6666666666666666
1524165,134,5,440.0,1,4,1,141,8.0,113652.32033026773,30.0,1.0,3.0,0.4,0.8
1522006,140,5,440.0,1,4,1,141,28.0,113652.32033026773,63.8,2.0,2.8,0.8,0.6
1527684,122,5,440.0,1,4,1,141,9.0,113652.32033026773,37.2,2.0,3.0,0.4,0.8
1523537,135,5,440.0,1,4,1,141,5.0,113652.32033026773,26.0,1.0,3.0,0.4,0.8
1520934,144,5,440.0,1,4,1,141,28.0,113652.32033026773,34.6,2.0,3.0,0.2,0.8
1525940,128,5,440.0,1,4,1,141,15.0,113652.32033026773,41.0,2.0,3.0,0.2,0.8
819162,151,6,440.0,1,4,1,141,28.0,113652.32033026773,63.5,1.0,2.8333333333333335,0.5,0.5
1518011,157,6,440.0,1,4,1,141,3.0,113652.32033026773,37.666666666666664,2.0,2.5,0.3333333333333333,0.6666666666666666
1523297,136,5,440.0,1,4,1,141,13.0,113652.32033026773,32.0,1.0,3.0,0.4,0.8
1526698,126,5,440.0,1,4,1,141,15.0,113652.32033026773,33.0,1.0,3.0,0.4,0.8
1523243,136,5,440.0,1,4,1,141,2.0,113652.32033026773,38.0,1.0,3.0,0.2,0.8
1526165,127,5,440.0,1,4,1,141,9.0,113652.32033026773,41.6,2.0,3.0,0.4,0.8
1524520,133,5,440.0,1,4,1,141,28.0,113652.32033026773,25.2,1.0,3.0,0.6,0.8
307190,177,6,440.0,1,4,1,141,8.0,113652.32033026773,48.666666666666664,2.0,2.5,0.5,0.6666666666666666
1522631,137,5,440.0,1,4,1,141,46.0,113652.32033026773,31.0,2.0,3.0,0.4,0.8
1514412,171,6,440.0,1,4,1,141,28.0,113652.32033026773,36.333333333333336,2.0,3.5,0.16666666666666666,0.16666666666666666
1513541,175,6,440.0,1,4,1,141,46.0,113652.32033026773,48.0,1.0,2.8333333333333335,0.16666666666666666,0.5
1519516,151,6,440.0,1,4,1,141,37.0,113652.32033026773,27.166666666666668,1.0,2.8333333333333335,0.0,0.5
1525429,130,5,440.0,1,4,1,141,12.0,113652.32033026773,30.2,1.0,3.0,0.4,0.8
1515855,165,6,440.0,1,4,1,141,28.0,113652.32033026773,55.0,2.0,2.8333333333333335,0.0,0.5
1527349,123,5,440.0,1,4,1,141,18.0,113652.32033026773,34.8,2.0,3.0,0.2,0.8
1525575,129,5,440.0,1,4,1,141,8.0,113652.32033026773,40.2,2.0,3.0,0.0,0.8
1524934,131,5,440.0,1,4,1,141,41.0,113652.32033026773,33.8,2.0,3.0,0.4,0.8
1517427,161,6,440.0,1,4,1,141,46.0,113652.32033026773,36.166666666666664,2.0,2.8333333333333335,0.3333333333333333,0.5
1522803,137,5,440.0,1,4,1,141,9.0,113652.32033026773,55.0,1.0,3.4,0.4,0.6
1519461,151,6,440.0,1,4,1,141,36.0,113652.32033026773,44.0,1.0,2.3333333333333335,0.5,0.16666666666666666
1518962,154,4,440.0,1,4,1,141,28.0,113652.32033026773,41.0,1.0,3.75,0.75,1.0
1353567,155,6,440.0,1,4,1,141,36.0,113652.32033026773,30.0,2.0,2.5,0.5,0.6666666666666666
1517092,162,6,430.0,1,4,1,141,28.0,113652.32033026773,35.166666666666664,1.0,3.0,0.16666666666666666,0.0
1521568,141,5,430.0,1,4,1,141,28.0,113652.32033026773,35.6,2.0,3.2,0.4,0.6
1517795,158,6,430.0,1,4,1,141,12.0,113652.32033026773,36.0,2.0,3.0,0.0,0.3333333333333333
1520773,144,5,430.0,1,4,1,141,1.0,113652.32033026773,38.2,2.0,3.2,0.2,0.6
1526640,126,5,430.0,1,4,1,141,33.0,113652.32033026773,29.0,2.0,2.4,0.2,0.4
1529377,115,4,430.0,1,4,1,141,35.0,113652.32033026773,43.0,1.0,3.5,0.25,1.0
776235,127,5,430.0,1,4,1,141,28.0,113652.32033026773,40.2,2.0,3.2,0.0,0.6
1529998,113,4,430.0,1,4,1,141,28.0,113652.32033026773,41.0,2.0,3.5,0.5,1.0
1522409,139,5,430.0,1,4,1,141,28.0,113652.32033026773,33.0,2.0,3.2,0.2,0.6
1531468,107,4,430.0,1,4,1,141,11.0,113652.32033026773,36.0,2.0,3.5,0.25,1.0
1522425,139,5,430.0,1,4,1,141,7.0,113652.32033026773,38.4,2.0,3.2,0.4,0.6
1524858,132,5,430.0,1,4,1,141,7.0,113652.32033026773,40.0,2.0,3.2,0.4,0.6
1531058,108,4,430.0,1,4,1,141,14.0,113652.32033026773,38.25,2.0,4.0,0.5,0.75
1523266,136,5,430.0,1,4,1,141,28.0,113652.32033026773,33.0,2.0,3.2,0.0,0.6
1525999,128,5,430.0,1,4,1,141,41.0,113652.32033026773,28.0,2.0,3.2,0.2,0.6
1523145,136,5,430.0,1,4,1,141,48.0,113652.32033026773,33.6,2.0,3.2,0.0,0.6
1527693,122,5,430.0,1,4,1,141,28.0,113652.32033026773,42.2,1.0,3.2,0.0,0.6
1515198,169,6,430.0,1,4,1,141,21.0,113652.32033026773,48.833333333333336,2.0,3.0,0.16666666666666666,0.3333333333333333
1528451,119,5,430.0,1,4,1,141,29.0,113652.32033026773,29.0,2.0,2.8,0.2,0.8
1518716,156,6,430.0,1,4,1,141,45.0,113652.32033026773,37.0,2.0,2.5,0.5,0.8333333333333334
1519828,150,6,430.0,1,4,1,141,28.0,113652.32033026773,34.833333333333336,2.0,2.6666666666666665,0.3333333333333333,0.5
1521868,141,5,430.0,1,4,1,141,28.0,113652.32033026773,30.6,1.0,3.2,0.2,0.6
1519797,150,6,430.0,1,4,1,141,28.0,113652.32033026773,31.0,1.0,2.6666666666666665,0.16666666666666666,0.5
1519873,149,6,430.0,1,4,1,141,10.0,113652.32033026773,42.333333333333336,2.0,2.6666666666666665,0.16666666666666666,0.5
1514559,170,6,430.0,1,4,1,141,28.0,113652.32033026773,39.0,1.0,2.5,0.8333333333333334,0.8333333333333334
1524905,131,5,430.0,1,4,1,141,28.0,113652.32033026773,22.6,2.0,3.2,0.2,0.6
1516886,163,6,430.0,1,4,1,141,28.0,113652.32033026773,26.166666666666668,2.0,3.0,0.16666666666666666,0.0
1524292,134,5,430.0,1,4,1,141,18.0,113652.32033026773,35.6,2.0,3.2,0.4,0.6
1528503,119,5,430.0,1,4,1,141,28.0,113652.32033026773,36.8,1.0,2.8,0.0,0.8
1526487,126,5,430.0,1,4,1,141,31.0,113652.32033026773,34.0,1.0,3.2,0.2,0.6
1519768,150,6,430.0,1,4,1,141,33.0,113652.32033026773,37.166666666666664,2.0,2.6666666666666665,0.3333333333333333,0.5
1522296,140,5,430.0,1,4,1,141,39.0,113652.32033026773,32.0,2.0,3.2,0.2,0.6
1525533,129,5,430.0,1,4,1,141,28.0,113652.32033026773,31.2,1.0,2.8,0.4,0.8
1521725,141,5,430.0,1,4,1,141,8.0,113652.32033026773,56.0,2.0,3.2,0.2,0.6
1519766,150,6,430.0,1,4,1,141,28.0,113652.32033026773,31.0,2.0,2.6666666666666665,0.3333333333333333,0.5
1529176,116,4,430.0,1,4,1,141,28.0,113652.32033026773,26.0,1.0,4.0,0.0,0.75
1529219,116,4,430.0,1,4,1,141,28.0,113652.32033026773,20.0,1.0,3.5,0.25,1.0
1515311,168,6,420.0,1,4,1,141,9.0,113652.32033026773,57.0,1.0,2.0,1.0,1.0
218139,107,4,420.0,1,4,1,141,28.0,113652.32033026773,39.75,2.0,3.75,0.0,0.75
1529539,115,4,420.0,1,4,1,141,41.0,113652.32033026773,29.0,2.0,3.75,0.25,0.75
598453,158,6,420.0,1,4,1,141,28.0,113652.32033026773,82.5,1.0,2.1666666666666665,0.5,0.6666666666666666
1537073,87,3,420.0,1,4,1,141,7.0,113652.32033026773,42.0,1.0,4.333333333333333,0.0,0.6666666666666666
1529855,114,4,420.0,1,4,1,141,37.0,113652.32033026773,38.5,1.0,3.75,0.25,0.75
555013,140,5,420.0,1,4,1,141,28.0,113652.32033026773,41.0,1.0,3.4,0.2,0.4
1526286,127,5,420.0,1,4,1,141,6.0,113652.32033026773,32.4,2.0,2.4,1.0,0.6
1513450,176,6,420.0,1,4,1,141,28.0,113652.32033026773,53.166666666666664,2.0,2.0,1.0,1.0
1515099,169,6,420.0,1,4,1,141,3.0,113652.32033026773,43.0,2.0,2.0,1.0,0.8333333333333334
1515018,169,6,420.0,1,4,1,141,46.0,113652.32033026773,27.833333333333332,1.0,2.0,0.0,1.0
1529749,114,4,420.0,1,4,1,141,28.0,113652.32033026773,38.0,1.0,3.75,0.0,0.75
1513665,175,6,420.0,1,4,1,141,28.0,113652.32033026773,54.0,1.0,2.0,1.0,1.0
1515077,169,6,420.0,1,4,1,141,28.0,113652.32033026773,43.166666666666664,1.0,2.0,0.0,1.0
1513623,175,6,420.0,1,4,1,141,34.0,113652.32033026773,69.0,1.0,2.0,1.0,1.0
1513250,176,6,420.0,1,4,1,141,13.0,113652.32033026773,39.0,1.0,2.0,1.0,1.0
1527938,121,5,420.0,1,4,1,141,18.0,113652.32033026773,44.0,1.0,3.0,0.2,0.6
1513979,172,6,420.0,1,4,1,141,39.0,113652.32033026773,52.0,2.0,2.0,1.0,1.0
1513832,173,6,420.0,1,4,1,141,2.0,113652.32033026773,52.0,2.0,2.0,1.0,1.0
1524510,133,5,420.0,1,4,1,141,30.0,113652.32033026773,57.2,2.0,2.6,0.0,0.8
1513119,176,6,420.0,1,4,1,141,11.0,113652.32033026773,33.0,1.0,2.0,1.0,1.0
1311551,119,5,420.0,1,4,1,141,11.0,113652.32033026773,33.8,2.0,3.2,0.0,0.8
1532203,103,4,420.0,1,4,1,141,10.0,113652.32033026773,43.0,1.0,3.75,0.25,0.75
1512534,178,6,420.0,1,4,1,141,18.0,113652.32033026773,35.0,1.0,2.0,1.0,1.0
1514011,172,6,420.0,1,4,1,141,28.0,113652.32033026773,31.333333333333332,2.0,3.1666666666666665,0.16666666666666666,0.16666666666666666
1512510,178,6,420.0,1,4,1,141,46.0,113652.32033026773,39.0,2.0,2.0,1.0,1.0
1514474,170,6,420.0,1,4,1,141,41.0,113652.32033026773,36.166666666666664,1.0,2.0,1.0,1.0
1516467,164,6,420.0,1,4,1,141,28.0,113652.32033026773,56.166666666666664,1.0,2.0,1.0,1.0
1530580,110,4,420.0,1,4,1,141,28.0,113652.32033026773,30.0,2.0,3.75,0.25,0.75
1512426,178,6,420.0,1,4,1,141,23.0,113652.32033026773,36.0,1.0,2.0,1.0,1.0
1530673,109,4,420.0,1,4,1,141,28.0,113652.32033026773,41.25,2.0,3.75,0.0,0.75
1527544,122,5,420.0,1,4,1,141,50.0,113652.32033026773,54.0,1.0,3.0,0.4,0.6
1515976,165,6,420.0,1,4,1,141,28.0,113652.32033026773,35.0,1.0,2.0,1.0,1.0
1512244,178,6,420.0,1,4,1,141,28.0,113652.32033026773,59.833333333333336,1.0,2.0,1.0,1.0
1529010,116,4,420.0,1,4,1,141,50.0,113652.32033026773,40.25,1.0,3.75,0.25,0.0
1514319,172,6,420.0,1,4,1,141,28.0,113652.32033026773,46.0,1.0,2.0,1.0,1.0
1514543,170,6,420.0,1,4,1,141,8.0,113652.32033026773,48.0,1.0,3.1666666666666665,0.0,0.16666666666666666
1525732,129,5,420.0,1,4,1,141,11.0,113652.32033026773,34.0,2.0,3.6,0.2,0.6
1514645,170,6,420.0,1,4,1,141,7.0,113652.32033026773,35.0,1.0,2.0,1.0,1.0
1530035,113,4,420.0,1,4,1,141,8.0,113652.32033026773,42.25,2.0,3.75,0.25,0.75
1515584,167,6,420.0,1,4,1,141,41.0,113652.32033026773,28.0,2.0,2.0,1.0,1.0
1526781,125,5,420.0,1,4,1,141,28.0,113652.32033026773,34.0,2.0,3.0,0.0,0.6
1518224,157,6,420.0,1,4,1,141,28.0,113652.32033026773,28.0,2.0,2.0,1.0,1.0
882392,175,6,420.0,1,4,1,141,28.0,113652.32033026773,37.0,2.0,2.0,1.0,1.0
32560,178,6,420.0,1,4,1,141,45.0,113652.32033026773,49.0,2.0,2.0,1.0,1.0
1528403,119,5,420.0,1,4,1,141,50.0,113652.32033026773,51.0,1.0,3.0,0.2,0.6
879084,162,6,420.0,1,4,1,141,28.0,113652.32033026773,40.0,1.0,2.0,1.0,1.0
1511997,179,6,420.0,1,4,1,141,28.0,113652.32033026773,29.666666666666668,2.0,2.0,1.0,1.0
1515638,166,6,420.0,1,4,1,141,27.0,113652.32033026773,37.333333333333336,1.0,2.0,1.0,1.0
1517053,162,6,420.0,1,4,1,141,21.0,113652.32033026773,32.0,2.0,2.0,1.0,1.0
1534617,92,4,420.0,1,4,1,141,1.0,113652.32033026773,51.0,2.0,3.5,0.25,0.5
1513818,173,6,420.0,1,4,1,141,29.0,113652.32033026773,46.0,1.0,2.0,1.0,1.0
1532608,101,4,420.0,1,4,1,141,13.0,113652.32033026773,32.0,2.0,3.75,0.25,0.75
1515179,169,6,410.0,1,4,1,141,46.0,113652.32033026773,30.0,2.0,3.1666666666666665,0.16666666666666666,0.3333333333333333
1513740,174,6,410.0,1,4,1,141,21.0,113652.32033026773,47.833333333333336,2.0,2.1666666666666665,0.3333333333333333,0.8333333333333334
1514827,170,6,410.0,1,4,1,141,6.0,113652.32033026773,33.833333333333336,1.0,2.8333333333333335,0.3333333333333333,0.5
1527794,121,5,410.0,1,4,1,141,28.0,113652.32033026773,61.0,1.0,2.4,0.4,0.8
1519057,153,6,410.0,1,4,1,141,39.0,113652.32033026773,52.5,1.0,3.3333333333333335,0.6666666666666666,0.0
1528727,118,4,410.0,1,4,1,141,26.0,113652.32033026773,37.0,1.0,4.25,0.25,0.75
1515896,165,6,410.0,1,4,1,141,28.0,113652.32033026773,38.0,2.0,2.1666666666666665,0.8333333333333334,0.8333333333333334
1515240,168,6,410.0,1,4,1,141,28.0,113652.32033026773,30.0,1.0,2.1666666666666665,0.3333333333333333,0.8333333333333334
1393624,140,5,410.0,1,4,1,141,10.0,113652.32033026773,47.0,2.0,2.2,0.0,0.8
1515047,169,6,410.0,1,4,1,141,41.0,113652.32033026773,36.0,1.0,2.6666666666666665,0.16666666666666666,0.3333333333333333
1518635,156,6,410.0,1,4,1,141,11.0,113652.32033026773,37.5,2.0,2.5,0.16666666666666666,0.6666666666666666
1304650,165,6,410.0,1,4,1,141,46.0,113652.32033026773,31.333333333333332,1.0,2.1666666666666665,0.3333333333333333,0.8333333333333334
1518487,157,6,410.0,1,4,1,141,39.0,113652.32033026773,35.666666666666664,2.0,1.8333333333333333,0.8333333333333334,0.6666666666666666
1515400,168,6,410.0,1,4,1,141,2.0,113652.32033026773,32.5,2.0,2.1666666666666665,0.5,0.8333333333333334
1514806,170,6,400.0,1,4,1,141,29.0,113652.32033026773,57.0,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666
1517203,162,6,400.0,1,4,1,141,35.0,113652.32033026773,44.166666666666664,1.0,2.3333333333333335,0.8333333333333334,0.6666666666666666
1528175,120,5,400.0,1,4,1,141,14.0,113652.32033026773,33.2,2.0,2.8,0.2,0.2
1516187,164,6,400.0,1,4,1,141,25.0,113652.32033026773,57.166666666666664,2.0,2.5,0.0,0.8333333333333334
1514247,172,6,400.0,1,4,1,141,12.0,113652.32033026773,44.666666666666664,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666
1522556,138,5,400.0,1,4,1,141,10.0,113652.32033026773,41.0,1.0,2.4,0.8,1.0
1517444,161,6,400.0,1,4,1,141,41.0,113652.32033026773,39.0,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666
1532130,103,4,400.0,1,4,1,141,15.0,113652.32033026773,46.5,1.0,4.0,0.5,0.75
1518971,154,6,400.0,1,4,1,141,45.0,113652.32033026773,34.0,2.0,3.0,0.16666666666666666,0.3333333333333333
1519055,153,6,400.0,1,4,1,141,35.0,113652.32033026773,30.833333333333332,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666
1529904,114,4,400.0,1,4,1,141,28.0,113652.32033026773,24.75,2.0,4.0,0.0,0.5
1525031,131,5,400.0,1,4,1,141,47.0,113652.32033026773,43.0,1.0,2.8,0.6,0.8
1523587,135,5,400.0,1,4,1,141,8.0,113652.32033026773,27.0,1.0,4.0,0.2,0.2
1517910,158,6,400.0,1,4,1,141,20.0,113652.32033026773,49.0,2.0,2.6666666666666665,0.3333333333333333,0.5
1522745,137,5,400.0,1,4,1,141,43.0,113652.32033026773,44.8,2.0,2.8,0.2,0.8
1520364,148,6,400.0,1,4,1,141,28.0,113652.32033026773,30.666666666666668,2.0,2.6666666666666665,0.0,0.5
1524156,134,5,400.0,1,4,1,141,11.0,113652.32033026773,45.0,1.0,2.4,0.8,1.0
1520235,148,6,400.0,1,4,1,141,50.0,113652.32033026773,33.166666666666664,2.0,2.6666666666666665,0.3333333333333333,0.5
1512458,178,6,390.0,1,4,1,141,28.0,113652.32033026773,32.0,2.0,2.3333333333333335,1.0,0.8333333333333334
1525686,129,5,390.0,1,4,1,141,47.0,113652.32033026773,28.8,2.0,3.0,1.0,0.6
1527228,123,5,390.0,1,4,1,141,45.0,113652.32033026773,33.6,1.0,3.0,0.4,0.6
1526898,124,5,390.0,1,4,1,141,18.0,113652.32033026773,37.6,1.0,2.6,0.4,0.8
1517068,162,6,390.0,1,4,1,141,18.0,113652.32033026773,46.666666666666664,1.0,2.1666666666666665,0.5,0.6666666666666666
1518369,157,6,390.0,1,4,1,141,35.0,113652.32033026773,40.166666666666664,2.0,2.5,0.5,0.5
1521496,142,5,390.0,1,4,1,141,46.0,113652.32033026773,26.0,2.0,2.6,0.4,0.8
1520867,144,5,390.0,1,4,1,141,3.0,113652.32033026773,31.0,2.0,2.6,0.4,0.8
1525378,130,5,390.0,1,4,1,141,10.0,113652.32033026773,62.0,1.0,2.6,0.4,0.8
1522988,137,5,390.0,1,4,1,141,15.0,113652.32033026773,33.0,1.0,2.6,0.4,0.8
1519484,151,6,390.0,1,4,1,141,30.0,113652.32033026773,33.0,1.0,2.1666666666666665,0.3333333333333333,0.6666666666666666
1380955,155,6,390.0,1,4,1,141,33.0,113652.32033026773,31.666666666666668,2.0,2.1666666666666665,0.6666666666666666,0.6666666666666666
1524542,133,5,390.0,1,4,1,141,33.0,113652.32033026773,37.0,1.0,2.6,0.2,0.8
1524010,134,5,390.0,1,4,1,141,29.0,113652.32033026773,37.4,1.0,2.6,0.6,0.8
1520308,148,6,390.0,1,4,1,141,46.0,113652.32033026773,41.0,1.0,2.1666666666666665,0.0,0.6666666666666666
1514569,170,6,390.0,1,4,1,141,4.0,113652.32033026773,38.0,1.0,1.8333333333333333,0.3333333333333333,0.8333333333333334
1524404,134,5,390.0,1,4,1,141,28.0,113652.32033026773,34.2,2.0,2.4,1.0,0.6
1518356,157,6,390.0,1,4,1,141,28.0,113652.32033026773,32.833333333333336,1.0,2.5,0.5,0.5
1520206,148,6,390.0,1,4,1,141,28.0,113652.32033026773,39.0,1.0,2.5,0.16666666666666666,0.5
1522882,137,5,390.0,1,4,1,141,41.0,113652.32033026773,56.0,1.0,2.6,0.4,0.8
1513274,176,6,390.0,1,4,1,141,3.0,113652.32033026773,35.0,2.0,2.3333333333333335,1.0,0.8333333333333334
1522588,138,5,390.0,1,4,1,141,36.0,113652.32033026773,38.0,1.0,2.4,1.0,0.6
1522262,140,5,390.0,1,4,1,141,41.0,113652.32033026773,39.0,1.0,2.6,0.6,0.8
1522711,137,5,390.0,1,4,1,141,46.0,113652.32033026773,43.0,1.0,2.6,0.6,0.8
1520881,144,5,380.0,1,4,1,141,13.0,113652.32033026773,31.6,1.0,2.8,0.4,0.6
1521437,142,5,380.0,1,4,1,141,43.0,113652.32033026773,28.8,2.0,2.8,0.4,0.6
1518928,154,6,380.0,1,4,1,141,28.0,113652.32033026773,49.0,2.0,2.1666666666666665,1.0,0.8333333333333334
196386,157,6,380.0,1,4,1,141,8.0,113652.32033026773,41.0,1.0,2.3333333333333335,1.0,0.0
1527502,122,5,380.0,1,4,1,141,8.0,113652.32033026773,41.8,1.0,2.8,0.4,0.6
1528145,120,5,380.0,1,4,1,141,47.0,113652.32033026773,36.4,2.0,2.4,0.4,0.8
1517266,161,6,380.0,1,4,1,141,46.0,113652.32033026773,53.0,1.0,2.1666666666666665,1.0,0.8333333333333334
1529167,116,4,380.0,1,4,1,141,8.0,113652.32033026773,46.0,2.0,3.0,0.5,1.0
1518706,156,6,380.0,1,4,1,141,28.0,113652.32033026773,32.0,1.0,2.3333333333333335,0.5,0.5
1529183,116,4,380.0,1,4,1,141,41.0,113652.32033026773,54.0,2.0,3.5,0.25,0.75
